sigma,realization,dprime_analytic,h0_bottleneck_normalized,h1_bottleneck_normalized
1.7,125,5.213099561486811,0.18035054605067144,0.11667631435216881
1.7,126,5.213099561486811,0.31406260854531576,0.1379693361308234
1.7,127,5.213099561486811,0.1687399859734232,0.1782782714225154
1.8,0,4.923482919181988,0.1260164908296986,0.22366408760091716
1.8,1,4.923482919181988,0.2709873727303817,0.15917573984480016
1.8,2,4.923482919181988,0.1949556199636937,0.2373537258547285
1.8,3,4.923482919181988,0.22694851427448332,0.1337390476568968
1.8,4,4.923482919181988,0.1971197877557031,0.3542160292410147
1.8,5,4.923482919181988,0.1651428279359717,0.2302929507195959
1.8,6,4.923482919181988,0.14016973848777578,0.18002388756086088
1.8,7,4.923482919181988,0.17149197828968044,0.13035112019372
1.8,8,4.923482919181988,0.16357600913441678,0.17008818742438522
1.8,9,4.923482919181988,0.1401073959744982,0.41131714037073297
1.8,10,4.923482919181988,0.10925710102574623,0.17949827368399104
1.8,11,4.923482919181988,0.12923083471195984,0.21112507662615618
1.8,12,4.923482919181988,0.28559581706129267,0.24172871018003972
1.8,13,4.923482919181988,0.4878075120926079,0.16571567108972898
1.8,14,4.923482919181988,0.2165365933712872,0.17500833082168113
1.8,15,4.923482919181988,0.15669630628150713,0.29001839994860207
1.8,16,4.923482919181988,0.19650009954102612,0.15294949041344183
1.8,17,4.923482919181988,0.19595692194114367,0.19192192485590318
1.8,18,4.923482919181988,0.16651195226015197,0.2334280025883305
1.8,19,4.923482919181988,0.21874444943843632,0.11535938761242062
1.8,20,4.923482919181988,0.15683277925497582,0.13198611661468182
1.8,21,4.923482919181988,0.1539530399865612,0.22128548279748156
1.8,22,4.923482919181988,0.19166775087304114,0.18781381295391505
1.8,23,4.923482919181988,0.11481630479991656,0.21933663821825347
1.8,24,4.923482919181988,0.19451758695511437,0.26093204228403777
1.8,25,4.923482919181988,0.14099296712075635,0.21964356758443426
1.8,26,4.923482919181988,0.11816233937669085,0.21062796765686398
1.8,27,4.923482919181988,0.17750605450193252,0.22818640956785294
1.8,28,4.923482919181988,0.3019715894668534,0.19863128951266887
1.8,29,4.923482919181988,0.16798660334678223,0.1169665235705807
1.8,30,4.923482919181988,0.14815154986441365,0.13140679533522173
1.8,31,4.923482919181988,0.2243198940198385,0.16568887120497644
1.8,32,4.923482919181988,0.14807366307598716,0.16713981173957945
1.8,33,4.923482919181988,0.15310824091033887,0.18074924060507339
1.8,34,4.923482919181988,0.30185354414461674,0.17375759356977963
1.8,35,4.923482919181988,0.11823053405683419,0.28786629092305027
1.8,36,4.923482919181988,0.10749636715250786,0.24214739166239008
1.8,37,4.923482919181988,0.1340454340193649,0.39430346910803554
1.8,38,4.923482919181988,0.2206637846843545,0.167784578761456
1.8,39,4.923482919181988,0.3095413401508294,0.30187074974948436
1.8,40,4.923482919181988,0.14115313387047937,0.1000483838491011
1.8,41,4.923482919181988,0.3294499801994578,0.15452850968658582
1.8,42,4.923482919181988,0.25437396746967056,0.11828289573403418
1.8,43,4.923482919181988,0.24421075656947283,0.12978296069095832
1.8,44,4.923482919181988,0.2565326131575365,0.15699509943580045
1.8,45,4.923482919181988,0.12014338859347834,0.14471461227310878
1.8,46,4.923482919181988,0.38373207657303776,0.13933834909382753
1.8,47,4.923482919181988,0.11525011237652383,0.1618682370495072
1.8,48,4.923482919181988,0.14132851904363788,0.1474856251791845
1.8,49,4.923482919181988,0.17830920760648122,0.23945800487731433
1.8,50,4.923482919181988,0.27740824986695767,0.13265797048036326
1.8,51,4.923482919181988,0.16119344947566766,0.13239952985591033
1.8,52,4.923482919181988,0.258543858902444,0.2106512282567177
1.8,53,4.923482919181988,0.2552717239726408,0.12364102598841853
1.8,54,4.923482919181988,0.16510163189386282,0.10950632026306227
1.8,55,4.923482919181988,0.11697850093740142,0.13230692720999515
1.8,56,4.923482919181988,0.12560463487839488,0.10010094011209783
1.8,57,4.923482919181988,0.13594455762175314,0.2908192768386788
1.8,58,4.923482919181988,0.21944012929830486,0.15911672874571986
1.8,59,4.923482919181988,0.23746447199019632,0.15393443396312503
1.8,60,4.923482919181988,0.26854473451955635,0.21071073999103515
1.8,61,4.923482919181988,0.2140754871410537,0.3301438111921319
1.8,62,4.923482919181988,0.22050262548602348,0.223364832042892
1.8,63,4.923482919181988,0.15236195128111474,0.12446215662157055
1.8,64,4.923482919181988,0.293450934766902,0.1794556037954879
1.8,65,4.923482919181988,0.15075874235339334,0.2155197633378167
1.8,66,4.923482919181988,0.2461280792255309,0.19428868166269567
1.8,67,4.923482919181988,0.22312878011488316,0.24002817334323434
1.8,68,4.923482919181988,0.2697342062718928,0.1820830877254583
1.8,69,4.923482919181988,0.20562363006197001,0.13176644638849921
1.8,70,4.923482919181988,0.23979903225773996,0.16899034507666894
1.8,71,4.923482919181988,0.31497283661120107,0.25339096853600235
1.8,72,4.923482919181988,0.49991210082720167,0.3208222776589653
1.8,73,4.923482919181988,0.1709638084532345,0.2023447379544137
1.8,74,4.923482919181988,0.1590311829267522,0.3656245193618157
1.8,75,4.923482919181988,0.09163738941843792,0.14289630785547483
1.8,76,4.923482919181988,0.2489028630284057,0.2971322840214073
1.8,77,4.923482919181988,0.17242468256774948,0.12921146872257241
1.8,78,4.923482919181988,0.1448679515513632,0.20420363347680387
1.8,79,4.923482919181988,0.3403155922635586,0.2746209602396487
1.8,80,4.923482919181988,0.34031734403549113,0.29387995223045194
1.8,81,4.923482919181988,0.1926375966306186,0.3587024508404978
1.8,82,4.923482919181988,0.09676353174115446,0.09748529941693376
1.8,83,4.923482919181988,0.20623512921229056,0.10743087622646182
1.8,84,4.923482919181988,0.10428283801063151,0.12178979448471754
1.8,85,4.923482919181988,0.2900372169634504,0.17945150060792595
1.8,86,4.923482919181988,0.3120878991389021,0.19837460757119774
1.8,87,4.923482919181988,0.20086208788531598,0.42328543987011924
1.8,88,4.923482919181988,0.1538425717588395,0.3402951440885612
1.8,89,4.923482919181988,0.13739950157234665,0.26977864483503966
1.8,90,4.923482919181988,0.11814387046017003,0.1062212613404283
1.8,91,4.923482919181988,0.22400878384748227,0.21142455943286337
1.8,92,4.923482919181988,0.23863704039623185,0.2341879045203244
1.8,93,4.923482919181988,0.15268685212166905,0.3542350638761313
1.8,94,4.923482919181988,0.23538494292764087,0.16549801474410736
1.8,95,4.923482919181988,0.12092139905168667,0.136013733124326
1.8,96,4.923482919181988,0.20231625298922007,0.1303422600846455
1.8,97,4.923482919181988,0.1776049292662859,0.20589631081451182
1.8,98,4.923482919181988,0.1816656713914173,0.1713232715622441
1.8,99,4.923482919181988,0.12917945826018967,0.1283237367578716
1.8,100,4.923482919181988,0.3633127798726305,0.30184438858683593
1.8,101,4.923482919181988,0.20765353514655727,0.21995461373983335
1.8,102,4.923482919181988,0.1220454632804979,0.1386093035243753
1.8,103,4.923482919181988,0.3270070668580407,0.19390356496165032
1.8,104,4.923482919181988,0.10976336314448312,0.13953752300271738
1.8,105,4.923482919181988,0.3061436277755329,0.2619439106967496
1.8,106,4.923482919181988,0.1937940705367301,0.2949776266973241
1.8,107,4.923482919181988,0.3393554267859813,0.20080462255008605
1.8,108,4.923482919181988,0.2166269162646945,0.13908005870990064
1.8,109,4.923482919181988,0.17608581702481485,0.16099852149846258
1.8,110,4.923482919181988,0.3249034587483045,0.1906252122317283
1.8,111,4.923482919181988,0.49611042980196995,0.1939491046475359
1.8,112,4.923482919181988,0.0988047109975449,0.12688161247392693
1.8,113,4.923482919181988,0.146473555156698,0.17357530161460916
1.8,114,4.923482919181988,0.17589022458126657,0.1812873227530913
1.8,115,4.923482919181988,0.22404849691615775,0.1417840475294389
1.8,116,4.923482919181988,0.327501869079658,0.18825651665267865
1.8,117,4.923482919181988,0.12890445670884645,0.2978589469640274
1.8,118,4.923482919181988,0.29745389084018903,0.24717865237469722
1.8,119,4.923482919181988,0.16135144265137422,0.09912841866117833
1.8,120,4.923482919181988,0.13440000923692272,0.26927348616981617
1.8,121,4.923482919181988,0.1447916123923211,0.14601509606570964
1.8,122,4.923482919181988,0.28240708642658874,0.21830803035315055
1.8,123,4.923482919181988,0.2922647779691117,0.16067185542096216
1.8,124,4.923482919181988,0.17678503128952358,0.2499404946920615
1.8,125,4.923482919181988,0.11558666464010764,0.12030171099399917
1.8,126,4.923482919181988,0.1278533614832839,0.11329880199545897
1.8,127,4.923482919181988,0.22208351782406957,0.352221451338781
1.9,0,4.664352239225042,0.31684841219769866,0.16662128089290826
1.9,1,4.664352239225042,0.11247014201002899,0.17823658306118506
1.9,2,4.664352239225042,0.17185282935495624,0.2555191087552953
1.9,3,4.664352239225042,0.1633258201828231,0.34147399106035214
1.9,4,4.664352239225042,0.2554862945460387,0.17682420471369564
1.9,5,4.664352239225042,0.23412020109716422,0.17655431038952388
1.9,6,4.664352239225042,0.360230729614127,0.11332952445389367
1.9,7,4.664352239225042,0.31721526151423807,0.16452591059914323
1.9,8,4.664352239225042,0.25410743229212845,0.1401431132962006
1.9,9,4.664352239225042,0.37156576944694775,0.12384119301798871
1.9,10,4.664352239225042,0.2637434803061078,0.16525100296118952
1.9,11,4.664352239225042,0.1432993288066585,0.13372371431484784
1.9,12,4.664352239225042,0.27413441454272713,0.22495513885883256
1.9,13,4.664352239225042,0.1481542815868091,0.1769453518942478
1.9,14,4.664352239225042,0.2314191242858465,0.13488647608241294
1.9,15,4.664352239225042,0.21161659453502832,0.23093480274031514
1.9,16,4.664352239225042,0.10237594305544698,0.16097427477298384
1.9,17,4.664352239225042,0.18023208626139967,0.40546198889824137
1.9,18,4.664352239225042,0.4210434884785894,0.18398206392232833
1.9,19,4.664352239225042,0.36480907882295394,0.11303088997197518
1.9,20,4.664352239225042,0.24407448576177898,0.13269852747362185
1.9,21,4.664352239225042,0.2512479610859505,0.10950161340281107
1.9,22,4.664352239225042,0.1314109540040915,0.16574085167734667
1.9,23,4.664352239225042,0.12274388651715283,0.11298987109173599
1.9,24,4.664352239225042,0.18590411655178696,0.12501388212008124
1.9,25,4.664352239225042,0.1653931183986711,0.25364084634289297
1.9,26,4.664352239225042,0.14929901912726498,0.2855028587863762
1.9,27,4.664352239225042,0.1272265876291516,0.15079468469404686
1.9,28,4.664352239225042,0.34985657232150524,0.15371320679471095
1.9,29,4.664352239225042,0.14429895254918107,0.318222164895169
1.9,30,4.664352239225042,0.1619581502177948,0.1639821904624798
1.9,31,4.664352239225042,0.20809973200759888,0.2549189632062778
1.9,32,4.664352239225042,0.2161247226864036,0.16025981151631333
1.9,33,4.664352239225042,0.17764523419629163,0.13278258196821918
1.9,34,4.664352239225042,0.17506413107671073,0.34549466342464785
1.9,35,4.664352239225042,0.12347739885127587,0.25670040041039566
1.9,36,4.664352239225042,0.13283461302576188,0.32242903820595537
1.9,37,4.664352239225042,0.16484777407207224,0.5006794346174451
1.9,38,4.664352239225042,0.3961887504325199,0.4223032187016306
1.9,39,4.664352239225042,0.2480024835769032,0.09712509415331651
1.9,40,4.664352239225042,0.225630577918954,0.14003580458064466
1.9,41,4.664352239225042,0.12158137696660007,0.11727315028520931
1.9,42,4.664352239225042,0.14536289658660057,0.11175896901988616
1.9,43,4.664352239225042,0.09659293737878007,0.23475551341604486
1.9,44,4.664352239225042,0.16793787692250273,0.16308779594553954
1.9,45,4.664352239225042,0.21943497991532618,0.27240837678232477
1.9,46,4.664352239225042,0.16581839619404487,0.25270175538026124
1.9,47,4.664352239225042,0.08293311178848069,0.2158324238230205
1.9,48,4.664352239225042,0.15985781558854295,0.16085211783228234
1.9,49,4.664352239225042,0.33628026846648845,0.12344267920939582
1.9,50,4.664352239225042,0.20316347449274522,0.19813436462599576
1.9,51,4.664352239225042,0.16734165761571723,0.16151851392070035
1.9,52,4.664352239225042,0.22495671290681224,0.17302034123699755
1.9,53,4.664352239225042,0.20778788507067067,0.37368878715305304
1.9,54,4.664352239225042,0.09713114070615843,0.23269708263897113
1.9,55,4.664352239225042,0.272204523159958,0.25294459126865076
1.9,56,4.664352239225042,0.1633048027281842,0.213008912124741
1.9,57,4.664352239225042,0.15408040567113337,0.15137328615480808
1.9,58,4.664352239225042,0.22100983714169903,0.1272398338120955
1.9,59,4.664352239225042,0.11977016796921501,0.14812899112049724
1.9,60,4.664352239225042,0.14879147788924127,0.17900349735614066
1.9,61,4.664352239225042,0.21498647044764124,0.19149981547800304
1.9,62,4.664352239225042,0.16545793732763975,0.20763600562877219
1.9,63,4.664352239225042,0.1586017197777081,0.13455249940142905
1.9,64,4.664352239225042,0.1778693989386773,0.2747332883617079
1.9,65,4.664352239225042,0.17001511506461459,0.3203406872366008
1.9,66,4.664352239225042,0.16296398611167826,0.1340518379130596
1.9,67,4.664352239225042,0.2676394231646452,0.12761301637440867
1.9,68,4.664352239225042,0.2917080711997883,0.1421095872086372
1.9,69,4.664352239225042,0.19151793186421853,0.14705466107756993
1.9,70,4.664352239225042,0.19567107540047984,0.21660461949311077
1.9,71,4.664352239225042,0.2474117783214344,0.2713726005794314
1.9,72,4.664352239225042,0.1967202252929443,0.27477647091394725
1.9,73,4.664352239225042,0.2770997786321968,0.13724478881622965
1.9,74,4.664352239225042,0.18344692185644842,0.16435733029466698
1.9,75,4.664352239225042,0.15750738418558272,0.17728276473864524
1.9,76,4.664352239225042,0.19995291696717987,0.13360061019039324
1.9,77,4.664352239225042,0.19950500947305153,0.14977333088159914
1.9,78,4.664352239225042,0.20190720071022467,0.13493790229100033
1.9,79,4.664352239225042,0.23693761019099976,0.12177978240479959
1.9,80,4.664352239225042,0.14611473546630183,0.18645091976960368
1.9,81,4.664352239225042,0.17433113831641783,0.16847247099198556
1.9,82,4.664352239225042,0.1760087463830968,0.3493132630728836
1.9,83,4.664352239225042,0.08829256646678202,0.09711184892682108
1.9,84,4.664352239225042,0.18949510581720436,0.22494724200019306
1.9,85,4.664352239225042,0.2220369564779055,0.2747759400989555
1.9,86,4.664352239225042,0.14034254227817428,0.18477104554980348
1.9,87,4.664352239225042,0.13435095860834545,0.2756094003926733
1.9,88,4.664352239225042,0.20750535186880187,0.2531589945803473
1.9,89,4.664352239225042,0.20617926664628256,0.16443649055490644
1.9,90,4.664352239225042,0.12104508718854202,0.2503332626209944
1.9,91,4.664352239225042,0.3224269684044849,0.2898666114820169
1.9,92,4.664352239225042,0.33893734541305415,0.29117474953528416
1.9,93,4.664352239225042,0.23329231009161108,0.11452712351071576
1.9,94,4.664352239225042,0.13702680353444288,0.4943043533548857
1.9,95,4.664352239225042,0.3592393677420037,0.1250364732067278
1.9,96,4.664352239225042,0.1422405839025251,0.12851345998164873
1.9,97,4.664352239225042,0.23429758196798767,0.19168086583982072
1.9,98,4.664352239225042,0.1885315367413484,0.1230482633746446
1.9,99,4.664352239225042,0.16289670649562782,0.42098938329834973
1.9,100,4.664352239225042,0.2633442698544673,0.1124419367729498
1.9,101,4.664352239225042,0.2560987100465307,0.40631177531321716
1.9,102,4.664352239225042,0.22137502473349863,0.16406784017151638
1.9,103,4.664352239225042,0.27680682426866166,0.1357576973884825
1.9,104,4.664352239225042,0.13621912263298103,0.24518588334344285
1.9,105,4.664352239225042,0.15080985662579968,0.24685441461934382
1.9,106,4.664352239225042,0.15723381282651572,0.18920540216579831
1.9,107,4.664352239225042,0.12668011095747497,0.16456847741470046
1.9,108,4.664352239225042,0.17398542711763257,0.13604085447946457
1.9,109,4.664352239225042,0.12882430518722612,0.20906608755895217
1.9,110,4.664352239225042,0.1153120954502297,0.26946055892849996
1.9,111,4.664352239225042,0.10151927390511147,0.12295921691466281
1.9,112,4.664352239225042,0.313651844749182,0.1437694692530468
1.9,113,4.664352239225042,0.12386754057801411,0.3430309464504886
1.9,114,4.664352239225042,0.37577518350123246,0.15100202187369663
1.9,115,4.664352239225042,0.1259812687608189,0.321585270595072
1.9,116,4.664352239225042,0.21349186931032493,0.29093059831559703
1.9,117,4.664352239225042,0.15509477834959712,0.1447509361055928
1.9,118,4.664352239225042,0.3165652487178449,0.19897131598681111
1.9,119,4.664352239225042,0.3467648747066912,0.3996766481751565
1.9,120,4.664352239225042,0.24293933258315423,0.22862603155432643
1.9,121,4.664352239225042,0.1564054574482868,0.158620734665261
1.9,122,4.664352239225042,0.14708705449730833,0.14236837789576887
1.9,123,4.664352239225042,0.11930401124735927,0.156196580105944
1.9,124,4.664352239225042,0.33563956658257943,0.2564579401029785
1.9,125,4.664352239225042,0.214960209795035,0.2793933137736032
1.9,126,4.664352239225042,0.24106417041544162,0.12226503196054801
1.9,127,4.664352239225042,0.11769994971636763,0.17695505708369222
2.0,0,4.4311346272637895,0.17877684339497701,0.12702517650206788
2.0,1,4.4311346272637895,0.2074375499871182,0.09603513060654556
2.0,2,4.4311346272637895,0.10575346889465626,0.14947207432175733
2.0,3,4.4311346272637895,0.23712431350018867,0.2823078916053877
2.0,4,4.4311346272637895,0.21890948191252096,0.2619114316842496
2.0,5,4.4311346272637895,0.1895502297079169,0.11269538526558066
2.0,6,4.4311346272637895,0.13047378272855656,0.1374755379310918
2.0,7,4.4311346272637895,0.1453066121984778,0.1712531341663891
2.0,8,4.4311346272637895,0.43057682218563753,0.1368779874003634
2.0,9,4.4311346272637895,0.1662778257613146,0.14601558448793323
2.0,10,4.4311346272637895,0.12870029171509778,0.14259323515410957
2.0,11,4.4311346272637895,0.13307784986155735,0.21370404619006533
2.0,12,4.4311346272637895,0.19152297859066997,0.25693817976395195
2.0,13,4.4311346272637895,0.12916785443260898,0.257463810082301
2.0,14,4.4311346272637895,0.3569118807859547,0.13066772716818686
2.0,15,4.4311346272637895,0.21557111957751832,0.14394290728968845
2.0,16,4.4311346272637895,0.19471308311469343,0.1590848005124917
2.0,17,4.4311346272637895,0.2663518530229031,0.2039552641329681
2.0,18,4.4311346272637895,0.1681475563328379,0.30804668929647444
2.0,19,4.4311346272637895,0.10149641439816776,0.09815311699634441
2.0,20,4.4311346272637895,0.41857551287146144,0.25537767100376063
2.0,21,4.4311346272637895,0.1931658738321944,0.18211842630909306
2.0,22,4.4311346272637895,0.13071500111899453,0.1502065776809362
2.0,23,4.4311346272637895,0.11729261749794109,0.1681029574125112
2.0,24,4.4311346272637895,0.41760308420212533,0.13218766901806384
2.0,25,4.4311346272637895,0.26644570043157845,0.2005441116773906
2.0,26,4.4311346272637895,0.18491094988230872,0.15968741428910516
2.0,27,4.4311346272637895,0.1684279419254497,0.16347897803970723
2.0,28,4.4311346272637895,0.21368169166859907,0.1494868443713333
2.0,29,4.4311346272637895,0.3197420003441386,0.22923577235498707
2.0,30,4.4311346272637895,0.20532786548936627,0.1302874020478635
2.0,31,4.4311346272637895,0.22156512512804935,0.15580636200406084
2.0,32,4.4311346272637895,0.11733260129416366,0.1462853104391007
2.0,33,4.4311346272637895,0.4235968141579425,0.11727736920082123
2.0,34,4.4311346272637895,0.2739951347731061,0.23875383629964297
2.0,35,4.4311346272637895,0.15378127005729625,0.12707049339409393
2.0,36,4.4311346272637895,0.12293436359079375,0.2214788051083423
2.0,37,4.4311346272637895,0.08762601968317135,0.13702292042344622
2.0,38,4.4311346272637895,0.18600785913465212,0.17589522536779192
2.0,39,4.4311346272637895,0.1612821696458116,0.1797140931637247
2.0,40,4.4311346272637895,0.29361610937635707,0.24639300619913446
2.0,41,4.4311346272637895,0.1304992948790748,0.2378966760098745
2.0,42,4.4311346272637895,0.13755590756957453,0.12893396939344726
2.0,43,4.4311346272637895,0.10260393375625143,0.19948343550804748
2.0,44,4.4311346272637895,0.3006942979944313,0.2824901954804422
2.0,45,4.4311346272637895,0.15054064676142132,0.21137959364056352
2.0,46,4.4311346272637895,0.15725431087954206,0.2286686796906103
2.0,47,4.4311346272637895,0.19252267593831776,0.14909931370387736
2.0,48,4.4311346272637895,0.18795816544509014,0.24181161474024204
2.0,49,4.4311346272637895,0.21534480563120795,0.2716786816363894
2.0,50,4.4311346272637895,0.24494216562564103,0.2521416780957496
2.0,51,4.4311346272637895,0.15639213967630183,0.1738529675835812
2.0,52,4.4311346272637895,0.22373343911318688,0.1464264661973309
2.0,53,4.4311346272637895,0.18418593092193394,0.19921970383677837
2.0,54,4.4311346272637895,0.2515289613823216,0.25626782719194907
2.0,55,4.4311346272637895,0.1493328661638244,0.1380019975239367
2.0,56,4.4311346272637895,0.14126859487635687,0.14234095541667507
2.0,57,4.4311346272637895,0.21613935690057734,0.2730550619919849
2.0,58,4.4311346272637895,0.3712404997639571,0.38936625473197994
2.0,59,4.4311346272637895,0.15882910116182056,0.21374943658234413
2.0,60,4.4311346272637895,0.2566439224664583,0.2137103004081524
2.0,61,4.4311346272637895,0.2526431106983375,0.16128131495299394
2.0,62,4.4311346272637895,0.1262216210140023,0.09562443072622064
2.0,63,4.4311346272637895,0.1428490302067803,0.28147606424465077
2.0,64,4.4311346272637895,0.3029275238935639,0.4435789961995042
2.0,65,4.4311346272637895,0.16926046995846467,0.1614941282738763
2.0,66,4.4311346272637895,0.15178274681859827,0.1882569014575317
2.0,67,4.4311346272637895,0.10896496911974846,0.23720966200105098
2.0,68,4.4311346272637895,0.1869102615290347,0.1917931125597333
2.0,69,4.4311346272637895,0.1060047536101287,0.1490845469026615
2.0,70,4.4311346272637895,0.24557306608302587,0.11939864875633019
2.0,71,4.4311346272637895,0.17832454072629225,0.18050041660060312
2.0,72,4.4311346272637895,0.17283529103310344,0.15320340887250605
2.0,73,4.4311346272637895,0.20443444191068838,0.17104477610257102
2.0,74,4.4311346272637895,0.1748453840545096,0.11414115280089321
2.0,75,4.4311346272637895,0.23092100474462582,0.1652871426568706
2.0,76,4.4311346272637895,0.18948506323958103,0.17369711724811682
2.0,77,4.4311346272637895,0.13617949240218802,0.19933641669628377
2.0,78,4.4311346272637895,0.22836363887744007,0.24215750985571655
2.0,79,4.4311346272637895,0.1421542094913872,0.16152326609902692
2.0,80,4.4311346272637895,0.37095521774037266,0.2376157298827953
2.0,81,4.4311346272637895,0.15301020249060202,0.21370991890052407
2.0,82,4.4311346272637895,0.19403127594591613,0.4390391994270164
2.0,83,4.4311346272637895,0.2152651754321769,0.29838699038705574
2.0,84,4.4311346272637895,0.09995730401105266,0.24651144169473704
2.0,85,4.4311346272637895,0.19257545200405468,0.15926341653463424
2.0,86,4.4311346272637895,0.10233193611301075,0.1529634683944765
2.0,87,4.4311346272637895,0.15218488037638084,0.2381508715641089
2.0,88,4.4311346272637895,0.1674436765662221,0.38941461302065616
2.0,89,4.4311346272637895,0.15474731961858865,0.14909779195625722
2.0,90,4.4311346272637895,0.22546419271456686,0.11208069138675118
2.0,91,4.4311346272637895,0.2592862283764503,0.15200458722188329
2.0,92,4.4311346272637895,0.1432088191656456,0.29432510303113496
2.0,93,4.4311346272637895,0.11845931622012634,0.18101815830802415
2.0,94,4.4311346272637895,0.128850969095621,0.271672017113498
2.0,95,4.4311346272637895,0.4755768456051826,0.21643682824957539
2.0,96,4.4311346272637895,0.12894898885327885,0.15220189818027913
2.0,97,4.4311346272637895,0.1575886612386101,0.16066255220280856
2.0,98,4.4311346272637895,0.25004814253866425,0.21354553853346747
2.0,99,4.4311346272637895,0.1682941673771625,0.28214280019995835
2.0,100,4.4311346272637895,0.19991407281700208,0.13928407904640394
2.0,101,4.4311346272637895,0.23594566200646777,0.3894078183813723
2.0,102,4.4311346272637895,0.11939201755899188,0.12324549658843839
2.0,103,4.4311346272637895,0.21290114384002168,0.2624220423337603
2.0,104,4.4311346272637895,0.3015423064869319,0.09223176594162272
2.0,105,4.4311346272637895,0.21679749689507538,0.18865819155780733
2.0,106,4.4311346272637895,0.2119443851914496,0.3031302447312707
2.0,107,4.4311346272637895,0.26920225008927945,0.222424180299089
2.0,108,4.4311346272637895,0.2104212319772924,0.2079209396492086
2.0,109,4.4311346272637895,0.16306328610492682,0.12550805584739422
2.0,110,4.4311346272637895,0.23923545918799655,0.26938279025222245
2.0,111,4.4311346272637895,0.18166313687111152,0.21288125261223567
2.0,112,4.4311346272637895,0.15046147173105556,0.18159481275760583
2.0,113,4.4311346272637895,0.10198071195094166,0.15066951375163123
2.0,114,4.4311346272637895,0.22056774627017703,0.27477273319926987
2.0,115,4.4311346272637895,0.24034070565378668,0.29431756266693554
2.0,116,4.4311346272637895,0.10694180920079778,0.26292590610997846
2.0,117,4.4311346272637895,0.10827385082707904,0.1740528449125036
2.0,118,4.4311346272637895,0.1249456673192289,0.23404317116491155
2.0,119,4.4311346272637895,0.09636743165261323,0.32063041770889056
2.0,120,4.4311346272637895,0.14913443058893217,0.11669338974879492
2.0,121,4.4311346272637895,0.1870479703226151,0.1806850855534354
2.0,122,4.4311346272637895,0.15632172333993563,0.12157792708511167
2.0,123,4.4311346272637895,0.19116554133651148,0.42182752344492946
2.0,124,4.4311346272637895,0.20905909220797247,0.16209721916324488
2.0,125,4.4311346272637895,0.11364925155606946,0.1254616753086091
2.0,126,4.4311346272637895,0.27169900071594755,0.24924937453934326
2.0,127,4.4311346272637895,0.14064125788310147,0.11124862951251624
2.1,0,4.220128216441704,0.17381584486571888,0.1853793619718417
2.1,1,4.220128216441704,0.2271006099313134,0.24464370240413658
2.1,2,4.220128216441704,0.23621452379251237,0.24765922402386295
2.1,3,4.220128216441704,0.267624985436559,0.14685065884667356
2.1,4,4.220128216441704,0.23195532234979238,0.19616504046775407
2.1,5,4.220128216441704,0.1342281360288819,0.15806415963311643
2.1,6,4.220128216441704,0.13942566697055597,0.15365083337817437
2.1,7,4.220128216441704,0.22950506369411824,0.17781392390507395
2.1,8,4.220128216441704,0.28572212463070934,0.14780342563232637
2.1,9,4.220128216441704,0.15116307742191085,0.12793596850733518
2.1,10,4.220128216441704,0.09578242946877054,0.13911040216030804
2.1,11,4.220128216441704,0.40175587916716965,0.1328599383807512
2.1,12,4.220128216441704,0.15468463414579545,0.18094291910548016
2.1,13,4.220128216441704,0.13756642769154898,0.18154771473127396
2.1,14,4.220128216441704,0.13641808886024434,0.3563618293484698
2.1,15,4.220128216441704,0.12382312767121224,0.13642411033928556
2.1,16,4.220128216441704,0.1323680162602359,0.11916418532731589
2.1,17,4.220128216441704,0.16492250363641958,0.1073377232816738
2.1,18,4.220128216441704,0.13840155330835058,0.13026993720066363
2.1,19,4.220128216441704,0.14779760073833845,0.1391409504207378
2.1,20,4.220128216441704,0.2600263127002705,0.37086839826305773
2.1,21,4.220128216441704,0.1804882001465983,0.09503466832348122
2.1,22,4.220128216441704,0.13327887731751636,0.12222767641256303
2.1,23,4.220128216441704,0.10012220853403987,0.3044435352476812
2.1,24,4.220128216441704,0.22445430268851896,0.16422419863400384
2.1,25,4.220128216441704,0.4529770468747337,0.2302214212093189
2.1,26,4.220128216441704,0.10332975806395006,0.20898163661046762
2.1,27,4.220128216441704,0.1835383884086173,0.15170932366968456
2.1,28,4.220128216441704,0.2768526795285082,0.1772539668129765
2.1,29,4.220128216441704,0.09935925460373284,0.11474969620806184
2.1,30,4.220128216441704,0.2144696816617022,0.21939300924958496
2.1,31,4.220128216441704,0.08736868059483266,0.14092304031713207
2.1,32,4.220128216441704,0.20206088119232962,0.1599826734984199
2.1,33,4.220128216441704,0.18665017162766123,0.1328964659534815
2.1,34,4.220128216441704,0.18308701638118446,0.21129519380370182
2.1,35,4.220128216441704,0.11783858889159245,0.14784351715903446
2.1,36,4.220128216441704,0.30695459789961543,0.21664998616906517
2.1,37,4.220128216441704,0.18962731943333766,0.09924116970618424
2.1,38,4.220128216441704,0.22117445664415888,0.13697337952774846
2.1,39,4.220128216441704,0.2380917109776433,0.13002994234480905
2.1,40,4.220128216441704,0.15925242233399295,0.10594447151669749
2.1,41,4.220128216441704,0.1436053090821365,0.1301507035979741
2.1,42,4.220128216441704,0.19676795709354614,0.09711714687733011
2.1,43,4.220128216441704,0.18584323030496638,0.16465526196677072
2.1,44,4.220128216441704,0.2998343585817616,0.2431857816549922
